Município;Cargo;Nome;Partido;Genero
TACAIMB√ì;VEREADOR;EDUARDO FRAN√áA;PSDB;MASCULINO
OROB√ì;PREFEITO;BIU ABREU;PSDB;MASCULINO
CAET√âS;VEREADOR;VALDIR VR;REPUBLICANOS;MASCULINO
JUPI;VEREADOR;F√ÅBIO DA RAPOSA;UNI√ÉO;MASCULINO
ALIAN√áA;PREFEITO;PEDRO FREITAS;PP;MASCULINO
CABO DE SANTO AGOSTINHO;VEREADOR;GABI JER√îNIMO;PT;FEMININO
CABO DE SANTO AGOSTINHO;VEREADOR;PAULO FARIAS;SOLIDARIEDADE;MASCULINO
IBIMIRIM;VEREADOR;CLEITON DO MILHO;PC do B;MASCULINO
IBIMIRIM;VEREADOR;VALMIR DA BANANA;PODE;MASCULINO
JATOB√Å;VEREADOR;TIAGO DO MOXOTO;PL;MASCULINO
JOAQUIM NABUCO;VEREADOR;ANDERSON SALES;PSD;MASCULINO
SANTA CRUZ;VEREADOR;MAYDJANE MELO;AVANTE;FEMININO
S√ÉO LOUREN√áO DA MATA;VEREADOR;DR GABRIEL NETO;AVANTE;MASCULINO
TERRA NOVA;VEREADOR;CARLINHOS NETO DE SEBASTI√ÉO;AVANTE;MASCULINO
INAJ√Å;PREFEITO;MARCELO DE ALBERTO;REPUBLICANOS;MASCULINO
BARRA DE GUABIRABA;VEREADOR;D√â DO INHAME;MDB;MASCULINO
CARUARU;VEREADOR;RAMINHO XAVIER;PSD;MASCULINO
CARUARU;VEREADOR;GALEGO DE LAJES;PSDB;MASCULINO
CORRENTES;VEREADOR;NEGO LUCIANO;PSB;MASCULINO
CORRENTES;VEREADOR;NEM DE ISAURA;PSB;MASCULINO
OROB√ì;VEREADOR;NEO DE DEDE BITU;PODE;MASCULINO
SIRINHA√âM;VEREADOR;ANT√îNIO NETO;PSB;MASCULINO
SIRINHA√âM;VEREADOR;WELLINGTON DO JET;PODE;MASCULINO
SIRINHA√âM;VEREADOR;BETINHA DE GALEGO;PODE;FEMININO
XEX√âU;VEREADOR;HENRIQUE DE HOSANA;PL;MASCULINO
GOIANA;VEREADOR;ANA DE MARCILIO;PP;FEMININO
MIRANDIBA;VEREADOR;JO√ÉO DE FURTUNATO;UNI√ÉO;MASCULINO
MIRANDIBA;VEREADOR;JAIR DA BARREIRA;PSB;MASCULINO
MIRANDIBA;VEREADOR;DOGA;PSB;MASCULINO
SERT√ÇNIA;VEREADOR;NILTINHO SOUSA;UNI√ÉO;MASCULINO
SERT√ÇNIA;VEREADOR;RIELSON DE ALGOD√ïES;PSD;MASCULINO
SERT√ÇNIA;VEREADOR;PATR√çCIA DE J√öNIOR DO POSTO;PSD;FEMININO
BARREIROS;VEREADOR;ZENILDO FRALDAS;PP;MASCULINO
BARREIROS;VEREADOR;IRM√ÉO ITA;PP;MASCULINO
FERREIROS;VEREADOR;DEZOITO;PODE;MASCULINO
FERREIROS;VEREADOR;DAVI VELOSO;PSB;MASCULINO
FERREIROS;VEREADOR;BIM DA √ÅGUA;MDB;MASCULINO
IGARASSU;VEREADOR;ANDERSON TRINDADE;REPUBLICANOS;MASCULINO
IGARASSU;VEREADOR;FOF√ÉO;PSDB;MASCULINO
BU√çQUE;VEREADOR;CIDINHO DE C√çCERO SALVIANO;PSDB;MASCULINO
MACHADOS;VEREADOR;DRA GABI COLA√áO;PSB;FEMININO
MARAIAL;VEREADOR;RONNIE DE LAERTE;PSDB;MASCULINO
CORT√äS;VEREADOR;IRM√ÉO ALEX XAVIER;MDB;MASCULINO
PO√á√ÉO;VEREADOR;CLEDSON OLIVEIRA KEL;PP;MASCULINO
PO√á√ÉO;VEREADOR;JUNIOR DE BATALHA;MDB;MASCULINO
FLORESTA;VEREADOR;ANDR√â FERRAZ;PODE;MASCULINO
JO√ÉO ALFREDO;VEREADOR;ERIVALDO DE EVANDRO;PODE;MASCULINO
RECIFE;VEREADOR;MARCO AUR√âLIO FILHO ;PV;MASCULINO
JO√ÉO ALFREDO;VEREADOR;KEINHO;PSB;MASCULINO
S√ÉO JOS√â DO BELMONTE;VEREADOR;DIOGO FREIRE;PSB;MASCULINO
S√ÉO JOS√â DO BELMONTE;VEREADOR;NENGA;PSB;MASCULINO
TUPARETAMA;VEREADOR;ARL√É MARKSON;PODE;MASCULINO
RECIFE;VEREADOR;GILSON MACHADO FILHO;PL;MASCULINO
RECIFE;VEREADOR;FELIPE ALECRIM;NOVO;MASCULINO
FERREIROS;PREFEITO;Z√â ROBERTO;PSB;MASCULINO
RIO FORMOSO;PREFEITO;BERG DE HACKER;PSDB;MASCULINO
BODOC√ì;PREFEITO;DR. OT√ÅVIO;MDB;MASCULINO
CONDADO;VEREADOR;CELIO DO BAR;UNI√ÉO;MASCULINO
CONDADO;VEREADOR;CABO ELIAS;PL;MASCULINO
CONDADO;VEREADOR;NEN√âM DE NALDINHO;REPUBLICANOS;MASCULINO
GL√ìRIA DO GOIT√Å;VEREADOR;VAL DA COOPERATIVA;PSB;FEMININO
GL√ìRIA DO GOIT√Å;VEREADOR;ROB√âRIO FEITOSA;PSB;MASCULINO
PEDRA;VEREADOR;CLEYDE BRAZ;PSB;FEMININO
√ÅGUAS BELAS;VEREADOR;JOSU√â DE CURRAL NOVO;PSD;MASCULINO
√ÅGUAS BELAS;VEREADOR;DANIEL FULNI-√î;REPUBLICANOS;MASCULINO
√ÅGUAS BELAS;VEREADOR;J√öNIOR MOTO PE√áAS;PP;MASCULINO
BELO JARDIM;VEREADOR;PITOMBA;UNI√ÉO;MASCULINO
BELO JARDIM;VEREADOR;LILA;PSB;MASCULINO
BELO JARDIM;VEREADOR;EUNINHO;PSDB;MASCULINO
ITA√çBA;VEREADOR;OSVALDO DO JIRAL;PP;MASCULINO
ITA√çBA;VEREADOR;MARCELO PILOTA;MDB;MASCULINO
BOM JARDIM;VEREADOR;JUNIOR  DE CUXILO;PL;MASCULINO
BOM JARDIM;VEREADOR;MACIEL SANTOS;PT;MASCULINO
CACHOEIRINHA;VEREADOR;VALMIR SILVA;PSDB;MASCULINO
CARNAUBEIRA DA PENHA;VEREADOR;JECIANE ATIKUM;AVANTE;FEMININO
CATENDE;VEREADOR;BILU;AVANTE;MASCULINO
CATENDE;VEREADOR;BOR√âU;PV;MASCULINO
CATENDE;VEREADOR;C√âSAR BARROS;PV;MASCULINO
PRIMAVERA;VEREADOR;JOSY POV√ÉO;PSB;FEMININO
SALGADINHO;VEREADOR;ANTONIO CABRAL;PSDB;MASCULINO
SALGADINHO;VEREADOR;LUZIA DE ZECA MAUR√çCIO;PSDB;FEMININO
ALAGOINHA;VEREADOR;JUNIOR DE LAGE GRANDE;PSD;MASCULINO
BEL√âM DE MARIA;VEREADOR;GORDO DE CLOVIS;PSDB;MASCULINO
S√ÉO JO√ÉO;VEREADOR;TONHO FEIO;REPUBLICANOS;MASCULINO
TUPANATINGA;VEREADOR;NEN√âM DA BAIXA GRANDE;PSD;MASCULINO
TUPANATINGA;VEREADOR;ELIAS DO CAFUND√ì;REPUBLICANOS;MASCULINO
CARPINA;VEREADOR;WEDJA DE BILA;DC;FEMININO
CARPINA;VEREADOR;PRETO DO IPSEP;MDB;MASCULINO
CARPINA;VEREADOR;HEITOR LAPA;PSB;MASCULINO
CARPINA;VEREADOR;NETO DE KAKAI;PODE;MASCULINO
OURICURI;VEREADOR;GALEGUIM DANTAS;MDB;MASCULINO
OURICURI;VEREADOR;MARCINHO NOVA VIDA;PT;MASCULINO
SANTA FILOMENA;VEREADOR;GEANDRO DE GENI;PT;MASCULINO
S√ÉO BENTO DO UNA;VEREADOR;PEZINHO;PSB;MASCULINO
S√ÉO BENTO DO UNA;VEREADOR;NILTON DA R√ÅDIO;PSDB;MASCULINO
S√ÉO BENTO DO UNA;VEREADOR;ANDREIA DE RINALDO DO SANTO AF;MDB;FEMININO
S√ÉO BENTO DO UNA;VEREADOR;SIDCLEY DO HOSPITAL;PP;MASCULINO
RIACHO DAS ALMAS;PREFEITO;DI√ì FILHO;PSDB;MASCULINO
VERTENTES;PREFEITO;RAEL;PSDB;MASCULINO
IGUARACY;PREFEITO;DR PEDRO ALVES;PSDB;MASCULINO
AMARAJI;VEREADOR;EVANDRO DA DESTILARIA;REPUBLICANOS;MASCULINO
BEL√âM DO S√ÉO FRANCISCO;VEREADOR;ANTONIO DE EURIPEDES ;MDB;MASCULINO
BEL√âM DO S√ÉO FRANCISCO;VEREADOR;JUNIOR DE VAV√Å ARAQUAN;PP;MASCULINO
ILHA DE ITAMARAC√Å;VEREADOR;DR. MARCELLO ANDRADE;REPUBLICANOS;MASCULINO
ILHA DE ITAMARAC√Å;VEREADOR;BIU DA LAGE;REPUBLICANOS;MASCULINO
RIBEIR√ÉO;VEREADOR;RILDO DO NASCIMENTO;PSB;MASCULINO
ALTINHO;VEREADOR;BODINHO;REPUBLICANOS;MASCULINO
ALTINHO;VEREADOR;TONHO DA PADARIA;MDB;MASCULINO
CAMUTANGA;VEREADOR;TONHO DA VENDA;PV;MASCULINO
CAMUTANGA;VEREADOR;FERNANDO DE VUNDA;PV;MASCULINO
CAMUTANGA;VEREADOR;KARLOS MARONE;PV;MASCULINO
CAMUTANGA;VEREADOR;LULINHA;PV;MASCULINO
FREI MIGUELINHO;VEREADOR;MOROT√ì;PODE;MASCULINO
LAGOA DO CARRO;VEREADOR;S√âRGIO VASCONCELOS;REDE;MASCULINO
LAGOA DO CARRO;VEREADOR;IR BOSCO;PSDB;MASCULINO
MOREIL√ÇNDIA;VEREADOR;HEDUARDA OLIVEIRA;PSDB;FEMININO
MOREIL√ÇNDIA;VEREADOR;CARLOS BEZERRA;PSDB;MASCULINO
OLINDA;VEREADOR;SIMPLICIO;PV;MASCULINO
OLINDA;VEREADOR;IRAN BARBOSA;DC;MASCULINO
OLINDA;VEREADOR;FELIPE NASCIMENTO;PSD;MASCULINO
OLINDA;VEREADOR;SAULO HOLANDA;MDB;MASCULINO
POMBOS;VEREADOR;BETO LANCHE;PP;MASCULINO
POMBOS;VEREADOR;NANINHO BA√â;PP;MASCULINO
S√ÉO CAITANO;VEREADOR;NETO RAMOS;UNI√ÉO;MASCULINO
S√ÉO VICENTE F√âRRER;VEREADOR;MANOEL DA VENDA;PSB;MASCULINO
DORMENTES;VEREADOR;JACSON REIS;UNI√ÉO;MASCULINO
DORMENTES;VEREADOR;CORRINHA DA SA√öDE;PSB;FEMININO
DORMENTES;VEREADOR;PAULO MACEDO;PSB;MASCULINO
IBIRAJUBA;VEREADOR;AD√ÅLIO;REPUBLICANOS;MASCULINO
IBIRAJUBA;VEREADOR;TIAGUINHO;PSDB;MASCULINO
GRAVAT√Å;PREFEITO;PADRE JOSELITO;AVANTE;MASCULINO
IATI;PREFEITO;CAMILA SOUZA;PSB;FEMININO
SANHAR√ì;PREFEITO;C√âSAR FREITAS;PC do B;MASCULINO
GRANITO;PREFEITO;GEORGE DE SIDNEY;PT;MASCULINO
SOLID√ÉO;PREFEITO;MAYCO DA FARM√ÅCIA;PSB;MASCULINO
AFR√ÇNIO;VEREADOR;ROMAYNE MACEDO;PODE;FEMININO
CARNA√çBA;VEREADOR;CALANGO;PSB;MASCULINO
CARNA√çBA;VEREADOR;IZAQUELLE DA IT√É;PT;FEMININO
CARNA√çBA;VEREADOR;MATHEUS FRANCISCO;UNI√ÉO;MASCULINO
CH√É GRANDE;VEREADOR;C√âLIA DE JACI;SOLIDARIEDADE;FEMININO
CH√É GRANDE;VEREADOR;ADEMIR BATISTA;AVANTE;MASCULINO
CH√É GRANDE;VEREADOR;NINHA DE Z√â MARIA;AVANTE;FEMININO
CUPIRA;VEREADOR;EDVAN;PP;MASCULINO
CUPIRA;VEREADOR;TAINE EDUARDA;PSDB;FEMININO
GAMELEIRA;VEREADOR;REGINALDO VEREADOR;PSD;MASCULINO
GAMELEIRA;VEREADOR;LOIDE RODRIGUES;PP;FEMININO
GAMELEIRA;VEREADOR;LUCAS PREDADORES;UNI√ÉO;MASCULINO
LIMOEIRO;VEREADOR;Z√ìZIMO;PODE;MASCULINO
PALMEIRINA;VEREADOR;JAILTON;PSDB;MASCULINO
PALMEIRINA;VEREADOR;PRETA AGENTE DE SA√öDE;PP;FEMININO
SANTA TEREZINHA;VEREADOR;JO√ÉO LUCAS MARTINS;UNI√ÉO;MASCULINO
AFOGADOS DA INGAZEIRA;VEREADOR;CES√ÅR TEN√ìRIO;PSB;MASCULINO
AFOGADOS DA INGAZEIRA;VEREADOR;LUCINEIDE DO SINDICATO;PT;FEMININO
BREJ√ÉO;VEREADOR;CICERO DIONISIO;PP;MASCULINO
BREJ√ÉO;VEREADOR;CABEU;MDB;MASCULINO
BREJ√ÉO;VEREADOR;DICINHO;REPUBLICANOS;MASCULINO
CUST√ìDIA;VEREADOR;CRISTIANO;PP;MASCULINO
CUST√ìDIA;VEREADOR;BITCHO GOIS;AVANTE;MASCULINO
MACAPARANA;VEREADOR;RICARDO DE SIOMARA;PP;MASCULINO
MACAPARANA;VEREADOR;Z√â LE√îNCIO;PODE;MASCULINO
MANARI;VEREADOR;GERMIRO;PP;MASCULINO
MANARI;VEREADOR;PINTO DO GARROTE;PSDB;MASCULINO
MANARI;VEREADOR;ROM√ÉO;PSDB;MASCULINO
S√ÉO JOS√â DA COROA GRANDE;VEREADOR;RAEL DE DEL;PSB;MASCULINO
VERTENTE DO L√âRIO;VEREADOR;NELSON ENFEMEIRO;PSB;MASCULINO
ALIAN√áA;VEREADOR;TOTONHO;PP;MASCULINO
ARA√áOIABA;VEREADOR;ALEGRIA DA SA√öDE;PT;MASCULINO
IPOJUCA;VEREADOR;FL√ÅVIO DO CART√ìRIO;PSD;MASCULINO
IPOJUCA;VEREADOR;ALB√âRICO DA COBAL;PP;MASCULINO
IPOJUCA;VEREADOR;JULINHO MARINHO;PP;MASCULINO
IPOJUCA;VEREADOR;DEOCL√âCIO LIRA;REPUBLICANOS;MASCULINO
LAGOA GRANDE;VEREADOR;MANTENA;PSD;MASCULINO
PANELAS;VEREADOR;EVERALDO DE CRUZES;PSB;MASCULINO
√ÅGUA PRETA;VEREADOR;FAFAL;PSB;MASCULINO
√ÅGUA PRETA;VEREADOR;BELLA DE NYKOLLAS;PRD;FEMININO
LAGOA DOS GATOS;VEREADOR;LUCIANO CAMBUTA;PP;MASCULINO
PALMARES;VEREADOR;FELIPE F20;PP;MASCULINO
PALMARES;VEREADOR;CLAUDIO SALES;PT;MASCULINO
PESQUEIRA;VEREADOR;NEGA DE BIL;PP;FEMININO
S√ÉO JOS√â DO EGITO;VEREADOR;VICENTE DE VEV√âI;REPUBLICANOS;MASCULINO
S√ÉO JOS√â DO EGITO;VEREADOR;ROMERINHO DANTAS;PSB;MASCULINO
TORITAMA;VEREADOR;MAVA;MDB;MASCULINO
TORITAMA;VEREADOR;MARIANA DE ROMERINHO;PSDB;FEMININO
TORITAMA;VEREADOR;PAULO TAVARES;PL;MASCULINO
TORITAMA;VEREADOR;MATHEUS SANTANA;PL;MASCULINO
CORT√äS;PREFEITO;FATIMA BORBA;PSDB;FEMININO
BREJO DA MADRE DE DEUS;PREFEITO;ROBERTO ASFORA;PP;MASCULINO
CABO DE SANTO AGOSTINHO;PREFEITO;LULA CABRAL;SOLIDARIEDADE;MASCULINO
AGRESTINA;VEREADOR;EMILIA DE JOAO BARRAO;PSDB;FEMININO
AGRESTINA;VEREADOR;SAULO BATISTA;PSDB;MASCULINO
AGRESTINA;VEREADOR;CAIO DAMASCENO;REPUBLICANOS;MASCULINO
ARARIPINA;VEREADOR;NAICON ARRUDA;PODE;MASCULINO
SALGUEIRO;VEREADOR;BALDIN;PRD;MASCULINO
SALGUEIRO;VEREADOR;S√ÅVIO PIRES;PRD;MASCULINO
SANTA MARIA DA BOA VISTA;VEREADOR;VAGNER CASTRO;AVANTE;MASCULINO
SANTA MARIA DA BOA VISTA;VEREADOR;√äNIO OLIVEIRA;UNI√ÉO;MASCULINO
SOLID√ÉO;VEREADOR;GENIVALDO BARROS;PSB;MASCULINO
TAQUARITINGA DO NORTE;VEREADOR;FELIPE MARTINHO;PDT;MASCULINO
ANGELIM;VEREADOR;J√öNIOR CALDAS;PSB;MASCULINO
BODOC√ì;VEREADOR;PEDRO PEDROSA;MDB;MASCULINO
BODOC√ì;VEREADOR;NILSON DE ANCHIETA;MDB;MASCULINO
BODOC√ì;VEREADOR;ALUIZIO ANDRADE;PRD;MASCULINO
BODOC√ì;VEREADOR;JOEL BEZERRA;PRD;MASCULINO
BODOC√ì;VEREADOR;DANIEL TAVARES;PRD;MASCULINO
BODOC√ì;VEREADOR;NEGO DO PIPA;PDT;MASCULINO
CANHOTINHO;VEREADOR;ERIVALDO DE TUPY;PODE;MASCULINO
CANHOTINHO;VEREADOR;ROBERTINHO DE PAQUEVIRA;REPUBLICANOS;MASCULINO
CANHOTINHO;VEREADOR;AI√Å DE COUTO;REPUBLICANOS;MASCULINO
GRAVAT√Å;VEREADOR;NINO DA GAIOLA;PP;MASCULINO
ITAMB√â;VEREADOR;EDVALDO DE CARIC√â;PV;MASCULINO
ITAMB√â;VEREADOR;VER√îNICA LIMA;PDT;FEMININO
ITAMB√â;VEREADOR;FRANKLIN ORNILO;PSD;MASCULINO
ITAPETIM;VEREADOR;ALEXANDRE DE C√çCERO EIECO;PSB;MASCULINO
ITAPETIM;VEREADOR;CARLOS NUNES;PSB;MASCULINO
PARANATAMA;VEREADOR;LUCAS BARRETO;PT;MASCULINO
SURUBIM;VEREADOR;MICHERLAN;UNI√ÉO;MASCULINO
SURUBIM;VEREADOR;ANA MARIA DE IVETE SINDICATO;PT;FEMININO
SURUBIM;VEREADOR;NAILTON DO JUC√Å;PSB;MASCULINO
SURUBIM;VEREADOR;ITAMAR;PSB;MASCULINO
BOM CONSELHO;VEREADOR;BEBETO DO SINDICATO;PT;MASCULINO
RIO FORMOSO;VEREADOR;CAMILLE DE CONCEI√á√ÉO;PSB;FEMININO
TAMANDAR√â;VEREADOR;CACAU CONSTRUTOR;PDT;MASCULINO
TAMANDAR√â;VEREADOR;JAL MARCENEIRO;REPUBLICANOS;MASCULINO
VENTUROSA;VEREADOR;NELCIMAR;REPUBLICANOS;MASCULINO
VENTUROSA;VEREADOR;DUD√â;PSD;MASCULINO
ITACURUBA;VEREADOR;AILTON PAJE√ö;PT;MASCULINO
ITACURUBA;VEREADOR;FLAVINHO;PSB;MASCULINO
ITACURUBA;VEREADOR;RINALDO PAJE√ö;PP;MASCULINO
JABOAT√ÉO DOS GUARARAPES;VEREADOR;HENRIQUE METAL√öRGICO;PT;MASCULINO
JABOAT√ÉO DOS GUARARAPES;VEREADOR;ADEILDO DA IGREJA;PL;MASCULINO
PAUDALHO;VEREADOR;TETO DO POVO;REPUBLICANOS;MASCULINO
PAUDALHO;VEREADOR;IRM√ÉO MIQUEAS;PSD;MASCULINO
TRACUNHA√âM;VEREADOR;DIGO DA MERCEDINHA;PSB;MASCULINO
TRACUNHA√âM;VEREADOR;WILZA;PP;FEMININO
SURUBIM;PREFEITO;CHAPARRAL;UNI√ÉO;MASCULINO
CAL√áADO;VEREADOR;DOGE;PP;MASCULINO
CH√É DE ALEGRIA;VEREADOR;CL√ÅUDIO HON√ìRIO;MDB;MASCULINO
QUIPAP√Å;VEREADOR;RODRIGO CORREIA;REPUBLICANOS;MASCULINO
SALO√Å;VEREADOR;MANOEL DE ARTUR;PSDB;MASCULINO
MORENO;VEREADOR;EVANDRO DA SA√öDE;PSD;MASCULINO
PAULISTA;VEREADOR;SUSY RACINHA;REPUBLICANOS;FEMININO
PAULISTA;VEREADOR;FERNANDA DE EDINHO;PL;FEMININO
PAULISTA;VEREADOR;DR VINICIUS CAMPOS;MDB;MASCULINO
PAULISTA;VEREADOR;JUNIOR DE IRM√É LINDA;UNI√ÉO;MASCULINO
SERRA TALHADA;VEREADOR;JAIME IN√ÅCIO;REPUBLICANOS;MASCULINO
SERRA TALHADA;VEREADOR;ANDR√â MAIO;AVANTE;MASCULINO
LAJEDO;VEREADOR;LUCIANO DA SA√öDE;PSB;MASCULINO
JATA√öBA;PREFEITO;DRA C√ÅTIA;PP;FEMININO
ITAPETIM;PREFEITO;ALINE;PSB;FEMININO
GARANHUNS;PREFEITO;SIVALDO ALBINO;PSB;MASCULINO
PARANATAMA;PREFEITO;DR HENRIQUE GOIS;MDB;MASCULINO
PO√á√ÉO;PREFEITO;GUILHERME VASCONCELOS;MDB;MASCULINO
BUENOS AIRES;VEREADOR;SIL DO POVO;PODE;MASCULINO
TEREZINHA;VEREADOR;DUD√â;PP;MASCULINO
ARCOVERDE;VEREADOR;LUCIANO PACH√äCO;MDB;MASCULINO
ARCOVERDE;VEREADOR;JO√ÉO MARCOS;PDT;MASCULINO
GARANHUNS;VEREADOR;LELEU ANDRADE;PT;MASCULINO
GARANHUNS;VEREADOR;LUIZINHO ROLD√ÉO;PSB;MASCULINO
GARANHUNS;VEREADOR;THIAGO PAES;PL;MASCULINO
PASSIRA;VEREADOR;TOINHO DE ANT√îNIO LU√çS;PSD;MASCULINO
TRINDADE;VEREADOR;LANDIM;PSDB;MASCULINO
ABREU E LIMA;VEREADOR;JAIRO KAITO;REPUBLICANOS;MASCULINO
ABREU E LIMA;VEREADOR;CARMINHA;SOLIDARIEDADE;FEMININO
INGAZEIRA;VEREADOR;LINO FILHO;PSB;MASCULINO
SANTA CRUZ DO CAPIBARIBE;VEREADOR;IRM√ÉO SOARES;PSD;MASCULINO
S√ÉO BENEDITO DO SUL;VEREADOR;MARQUINHOS;PSDB;MASCULINO
TIMBA√öBA;VEREADOR;NETO APOLIN√ÅRIO JUNTOS;PP;MASCULINO
TIMBA√öBA;VEREADOR;RISALVA BRAND√ÉO;PSB;FEMININO
TRIUNFO;VEREADOR;LEONARDO DA AREIA;PSDB;MASCULINO
VIC√äNCIA;VEREADOR;LILLY DE ANG√âLICAS;PP;FEMININO
VIC√äNCIA;VEREADOR;VALERIA QUEIROGA;PSDB;FEMININO
TUPANATINGA;PREFEITO;PROFESSOR RONALDO;PP;MASCULINO
VIT√ìRIA DE SANTO ANT√ÉO;PREFEITO;PAULO ROBERTO;MDB;MASCULINO
CAPOEIRAS;VEREADOR;Z√â CHOPINHO;PSB;MASCULINO
CAPOEIRAS;VEREADOR;Z√â GABIR√ö;PSB;MASCULINO
CAPOEIRAS;VEREADOR;√âRICO BARBOSA;PT;MASCULINO
PARNAMIRIM;VEREADOR;EDINEUSA DE Z√â VALDO;SOLIDARIEDADE;FEMININO
PARNAMIRIM;VEREADOR;PROFESSOR ELSON;PP;MASCULINO
PARNAMIRIM;VEREADOR;ANDRYELE;PP;MASCULINO
PARNAMIRIM;VEREADOR;REGI DE DUD√â;PSD;MASCULINO
PARNAMIRIM;VEREADOR;EDIVAN FALC√ÉO;MDB;MASCULINO
PETROL√ÇNDIA;VEREADOR;NEGO ALMEIDA;REPUBLICANOS;MASCULINO
PETROL√ÇNDIA;VEREADOR;NALDO DA AMBULANCIA;PSD;MASCULINO
SANHAR√ì;VEREADOR;LUCIANO FERNANDES;PSDB;MASCULINO
SANTA CRUZ DA BAIXA VERDE;VEREADOR;NILDO DE ELUXA;PODE;MASCULINO
TACAIMB√ì;VEREADOR;CLARICE DE RAMOS;PT;FEMININO
CAET√âS;VEREADOR;MOREIRA DO ATOLEIRO;PP;MASCULINO
CAET√âS;VEREADOR;ANDERSON FERREIRA;REPUBLICANOS;MASCULINO
JUPI;VEREADOR;JOSELMA DE NATANAEL;MDB;FEMININO
CABO DE SANTO AGOSTINHO;VEREADOR;ROBINHO JOGADOR;SOLIDARIEDADE;MASCULINO
CABO DE SANTO AGOSTINHO;VEREADOR;GISELE DE DUDINHA;PP;FEMININO
CABO DE SANTO AGOSTINHO;VEREADOR;RODRIGO NETO;PSDB;MASCULINO
CABO DE SANTO AGOSTINHO;VEREADOR;NAELSON VALERIO;PL;MASCULINO
RIACHO DAS ALMAS;VEREADOR;VANDILSON BARBEIRO;PSB;MASCULINO
RIACHO DAS ALMAS;VEREADOR;ABENILDO DA RAMADA;PSDB;MASCULINO
RIACHO DAS ALMAS;VEREADOR;TIAGO DO RANGEL;PT;MASCULINO
IBIMIRIM;VEREADOR;HERON DA MADEIRA;PSDB;MASCULINO
JOAQUIM NABUCO;VEREADOR;ISAIAS;PP;MASCULINO
SANTA CRUZ;VEREADOR;HOZANA DO SINDICATO;AVANTE;FEMININO
SANTA CRUZ;VEREADOR;TELVANDO;AVANTE;MASCULINO
SANTA CRUZ;VEREADOR;LUCIANO NUNES;PSB;MASCULINO
SANTA CRUZ;VEREADOR;RITA AMARAL;PSB;FEMININO
S√ÉO LOUREN√áO DA MATA;VEREADOR;MIQU√âIAS LIMA;REPUBLICANOS;MASCULINO
S√ÉO LOUREN√áO DA MATA;VEREADOR;CUSCUZ DO POVO;PSB;MASCULINO
TERRA NOVA;VEREADOR;BADO DAVID;UNI√ÉO;MASCULINO
TERRA NOVA;VEREADOR;LIVINO CLEMENTINO;AVANTE;MASCULINO
VERDEJANTE;PREFEITO;XIC√ÉO TAVARES;PSDB;MASCULINO
CARUARU;VEREADOR;J√öNIOR LETAL;PP;MASCULINO
CARUARU;VEREADOR;JO√ÉO NETO;PSD;MASCULINO
CARUARU;VEREADOR;HUGO LEONARDO CHAVES;PODE;MASCULINO
CORRENTES;VEREADOR;JACI DE PO√áO COMPRIDO;PSB;FEMININO
OROB√ì;VEREADOR;LAL√Å DO POVO;UNI√ÉO;MASCULINO
SIRINHA√âM;VEREADOR;NEM DA BARRA;PSD;MASCULINO
SIRINHA√âM;VEREADOR;CL√ÅUDIA DE DR. RICARDO;PSD;FEMININO
XEX√âU;VEREADOR;PROFESSORA JACIANA;PSDB;FEMININO
XEX√âU;VEREADOR;CAIXA D √ÅGUA;PL;MASCULINO
PARNAMIRIM;PREFEITO;M√öCIO ANGELIM;PP;MASCULINO
